油田,采油厂,年度,区块,油藏类型1,油藏类型2,"储层物
性分类",井号,井别,井型,措施类型,层位,"注气/射孔厚度
（m）","油层中深
（m）","有效厚度
（m）","地层温度
（℃）","地层压力
（MPa）","孔隙度
（%）","渗透率
（mD）","含油饱和度
（%）","地面原油密度
（g/cm3）","50℃
原油粘度
(mPa.s)","地下
原油粘度
（mPa.s）","施工始
（年月日）","施工止
（年月日）","施工天数
（天）",注入方式,"CO2注入量
（t）","CO2注入速度
（t/h）","CO2注入速度
（t/d）","注入压力
（MPa）","本井
增油量
（t）","对应井
增油量
（t）","合计
增油量
（t）","换油率
（t）",备注,layer_primary,layer_token_count,perforated_total_thickness_m,perforated_gross_span_m,perforation_segment_count,perforation_continuity_ratio,perforation_invalid_count,effective_thickness_m,effective_thickness_segment_count,effective_thickness_avg_segment_m,effective_thickness_max_segment_m,effective_thickness_range_ratio,effective_thickness_invalid_count,reservoir_depth_m,reservoir_depth_m_range_ratio,reservoir_depth_m_invalid_count,formation_temperature_c,formation_temperature_c_range_ratio,formation_temperature_c_invalid_count,formation_pressure_mpa,formation_pressure_mpa_range_ratio,formation_pressure_mpa_invalid_count,porosity_pct,porosity_pct_range_ratio,porosity_pct_invalid_count,permeability_md,permeability_md_range_ratio,permeability_md_invalid_count,oil_saturation_pct,oil_saturation_pct_range_ratio,oil_saturation_pct_invalid_count,oil_density_g_cm3,oil_density_g_cm3_range_ratio,oil_density_g_cm3_invalid_count,surface_viscosity_mpas,surface_viscosity_mpas_range_ratio,surface_viscosity_mpas_invalid_count,subsurface_viscosity_mpas,subsurface_viscosity_mpas_range_ratio,subsurface_viscosity_mpas_invalid_count,viscosity_log_mpas,permeability_log_md,porosity_range_ratio,permeability_range_ratio,oil_saturation_range_ratio,effective_to_perforated_ratio,effective_to_gross_ratio,pressure_gradient_mpa_per_100m,flow_capacity_log_kh,storage_capacity_index,reservoir_quality_index,depth_to_thickness_ratio,ratio_invalid_count,core_availability_count,core_availability_ratio,fluid_availability_count,quality_invalid_count,training_quality_flag,screening_confidence,真实换油率,真实是否响应,增长潜力桶_真实,响应概率,高价值响应概率,潜力评分,潜力分级,桶概率_无效响应,桶概率_低增效,桶概率_高价值响应,默认规则_推荐入选,默认规则_人工复核,是否纳入训练
南阳油田,河南春光,2017,春10井区,,,,春10Ⅱ2-3-8H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,N1s1Ⅱ2,"1051.53-1147.03
1164.02-1270.78",1161.155,202.28,,,32.22,1.065,73.67,0.9651,,,2017-09-06 00:00:00,2017-09-09 00:00:00,3,油管正注,207.56,1.9-3.0,46-72,1.5-5.1,906.1,,906.1,4.36548467912893,,N1s1Ⅱ2,1.0,202.26,219.25,2.0,0.9225085518814139,0.0,202.28,1.0,202.28,202.28,0.0,0.0,1161.155,0.0,0.0,,,0.0,,,0.0,32.22,0.0,0.0,1.065,0.0,0.0,73.67,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,0.7251302264129961,0.0,0.0,0.0,1.0000988826263226,0.922599771949829,,5.377258852715067,48.0141396072,0.005708758666479454,5.740335178959858,0.0,6.0,0.75,1.0,0.0,0,0.8,4.36548467912893,1.0,高价值响应,0.96725706744165,0.9612393715140669,1.9284964389557169,高价值响应,0.03274293255834999,0.0060176959275830095,0.9612393715140669,1,0,0
南阳油田,河南春光,2017,春10井区,,,,春10Ⅱ2-2-8H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,S1Ⅱ2,"1025.62-1116.58
1134.10-1257.79",1141.705,214.65,,,31.89,0.842,69.1,0.9651,,,2017-09-12 00:00:00,2017-09-15 00:00:00,3,油管正注,226.88,1.8-4.0,43-96,1.5-2.6,993.2,,993.2,4.37764456981664,,S1Ⅱ2,1.0,214.6500000000001,232.17000000000007,2.0,0.9245380540121464,0.0,214.65,1.0,214.65,214.65,0.0,0.0,1141.705,0.0,0.0,,,0.0,,,0.0,31.89,0.0,0.0,0.842,0.0,0.0,69.1,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,0.6108519378331151,0.0,0.0,0.0,0.9999999999999996,0.9245380540121461,,5.202551232812515,47.300252535,0.0051022112287729335,5.318914511996272,0.0,6.0,0.75,1.0,0.0,0,0.8,4.37764456981664,1.0,高价值响应,0.9750263584589669,0.972706671178523,1.94773302963749,高价值响应,0.024973641541033084,0.0023196872804437892,0.972706671178523,1,0,0
南阳油田,河南春光,2017,春6井,,,,春10Ⅱ1-3-7H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,S1Ⅱ1,1132.75-1269.65,1201.2,136.9,,,30.69,0.697,71.75,0.9651,,,2017-09-13 00:00:00,2017-09-14 00:00:00,1,油管正注,82.44,1.4-1.9,35-45,1.2-3.6,178.4,,178.4,2.16399805919457,,S1Ⅱ1,1.0,136.9000000000001,136.9000000000001,1.0,1.0,0.0,136.9,1.0,136.9,136.9,0.0,0.0,1201.2,0.0,0.0,,,0.0,,,0.0,30.69,0.0,0.0,0.697,0.0,0.0,71.75,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,0.5288619862520892,0.0,0.0,0.0,0.9999999999999993,0.9999999999999993,,4.568706389046539,30.145482675000004,0.0047320311289560345,8.774287801314829,0.0,6.0,0.75,1.0,0.0,0,0.8,2.16399805919457,1.0,高价值响应,0.9350662051519346,0.9334906083042287,1.8685568134561634,高价值响应,0.06493379484806537,0.0015755968477059574,0.9334906083042287,1,0,0
南阳油田,河南春光,2017,春10井区,,,,春10Ⅱ1-6-9H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,N1s1Ⅱ2,"1083.08-1184.67
1228.60-1417.98",1250.53,290.97,,,19.07,,54.18,0.9651,,,2017-09-18 00:00:00,2017-09-20 00:00:00,2,油管正注,119.06,1.4-3.6,34-86,2.3-5.2,463.5,,463.5,3.89299512850663,,N1s1Ⅱ2,1.0,290.97000000000025,334.9000000000001,2.0,0.8688265153777253,0.0,290.97,1.0,290.97,290.97,0.0,0.0,1250.53,0.0,0.0,,,0.0,,,0.0,19.07,0.0,0.0,,,0.0,54.18,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,0.9999999999999992,0.8688265153777245,,,30.063387022200004,,4.297797023748152,0.0,5.0,0.625,1.0,0.0,0,0.7,3.89299512850663,1.0,高价值响应,0.3680675305096788,0.3639227019119065,0.7319902324215853,无效响应,0.6319324694903212,0.004144828597772349,0.3639227019119065,1,0,0
南阳油田,河南春光,2017,春10井区,,,,春10Ⅱ2-6-10H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,S1Ⅱ3,"1118.19-1300.25
1344.24-1399.40",1258.795,237.22,,9.46,29.7,,58,0.9651,,,2017-09-25 00:00:00,2017-09-29 00:00:00,4,油管正注,209.84,1.8-3.0,43-72,2.0-5.9,298.7,,298.7,1.42346549752192,,S1Ⅱ3,1.0,237.22000000000003,281.21000000000004,2.0,0.8435688631272003,0.0,237.22,1.0,237.22,237.22,0.0,0.0,1258.795,0.0,0.0,,,0.0,9.46,0.0,0.0,29.7,0.0,0.0,,,0.0,58.0,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,0.9999999999999999,0.8435688631272003,0.751512359041782,,40.8635172,,5.306445493634601,0.0,6.0,0.75,1.0,0.0,1,0.8,1.42346549752192,1.0,高价值响应,0.9995572990479807,0.999463717900249,1.9990210169482296,高价值响应,0.0004427009520192808,9.358114773161834e-05,0.999463717900249,1,0,1
南阳油田,河南春光,2017,春17单元,,,,春10Ⅱ2-7-10H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,S1Ⅱ3,"1141.00-1250.00
1278.00-1298.00
1352.00-1370.00",1255.5,147,,,28,441.826-1362.78,47.6,0.9651,,,2017-09-26 00:00:00,2017-09-28 00:00:00,2,油管正注,141.04,1.8-2.5,43-60,3.3-5.6,95.6,,95.6,0.677821894498015,,S1Ⅱ3,1.0,147.0,229.0,3.0,0.6419213973799127,0.0,147.0,1.0,147.0,147.0,0.0,0.0,1255.5,0.0,0.0,,,0.0,,,0.0,28.0,0.0,0.0,902.303,1.020670439974155,0.0,47.6,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,6.806058045306045,0.0,1.020670439974155,0.0,1.0,0.6419213973799127,,11.795390509868563,19.592160000000003,0.17824888958580198,8.540816326530612,0.0,6.0,0.75,1.0,0.0,0,0.8,0.677821894498015,1.0,低增效,0.5336074904637543,0.4811122581056319,1.0147197485693862,高价值响应,0.46639250953624567,0.052495232358122444,0.4811122581056319,1,0,0
南阳油田,河南春光,2017,春10井区,,,,春10Ⅱ1-5-9H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,,,,,,,,,,0.9651,,,2017-10-05 00:00:00,2017-10-07 00:00:00,2,油管正注,184.74,2.2-4.0,53-96,4.4-6.0,,,0,0,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0,0.2,0.0,0.0,无效响应,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
南阳油田,河南春光,2017,春10井区,,,,春10Ⅱ2-12-9H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,S1Ⅱ3,"1042.00-1093.00
1093.00-1130.00",1086,88,,,25.88,57.8,86.3,0.9651,,,2017-10-03 00:00:00,2017-10-05 00:00:00,2,油管正注,93.94,2.0-2.6,48-62,2.5-5.1,,,0,0,,S1Ⅱ3,1.0,88.0,88.0,2.0,1.0,0.0,88.0,1.0,88.0,88.0,0.0,0.0,1086.0,0.0,0.0,,,0.0,,,0.0,25.88,0.0,0.0,57.8,0.0,0.0,86.3,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,4.074141854904581,0.0,0.0,0.0,1.0,1.0,,8.534522173538011,19.654307199999998,0.046925772554428806,12.340909090909092,0.0,6.0,0.75,1.0,0.0,0,0.8,0.0,0.0,无效响应,0.7208681084621212,0.7184010048737957,1.439269113335917,高价值响应,0.27913189153787876,0.0024671035883256907,0.7184010048737957,1,0,0
南阳油田,河南春光,2017,春17井区,,,,春10Ⅱ2-10-6H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,N1s1Ⅱ2,1154.00-1174.21,1164.105,20.21,,,37.7,,68.76,0.9651,,,2017-10-03 00:00:00,2017-10-05 00:00:00,2,油管正注,109.1,2.2-3.0,53-72,2.7-5.6,11,,11,0.100824931255729,,N1s1Ⅱ2,1.0,20.210000000000036,20.210000000000036,1.0,1.0,0.0,20.21,1.0,20.21,20.21,0.0,0.0,1164.105,0.0,0.0,,,0.0,,,0.0,37.7,0.0,0.0,,,0.0,68.76,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,0.9999999999999982,0.9999999999999982,,,5.238941292000001,,57.60044532409698,0.0,5.0,0.625,1.0,0.0,0,0.7,0.100824931255729,1.0,低增效,0.6665324795564631,0.6645678966621834,1.3311003762186464,高价值响应,0.33346752044353695,0.0019645828942795765,0.6645678966621834,1,0,0
南阳油田,河南春光,2017,春10井区,,,,春17-13,稠油吞吐井,直井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,N1S1Ⅱ1,950.00-954.00,952,4,,,23.64-26.41,77.9-637.3,27.2,0.9651,,,2017-10-05 00:00:00,2017-10-10 00:00:00,5,油管正注,43.38,1.4-2.4,34-58,2.4-13.0,,,0,0,,N1S1Ⅱ1,1.0,4.0,4.0,1.0,1.0,0.0,4.0,1.0,4.0,4.0,0.0,0.0,952.0,0.0,0.0,,,0.0,,,0.0,25.025,0.11068931068931068,0.0,357.59999999999997,1.5643176733780761,0.0,27.2,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,5.8822075611710325,0.11068931068931068,1.5643176733780761,0.0,1.0,1.0,,7.266408265304497,0.272272,0.118697442083824,238.0,0.0,6.0,0.75,1.0,0.0,0,0.8,0.0,0.0,无效响应,0.4230417492984372,0.4163449380151248,0.8393866873135621,无效响应,0.5769582507015628,0.006696811283312567,0.4163449380151248,1,0,0
南阳油田,河南春光,2017,春10井区,,,,春10-593,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,S1Ⅱ3,950.00-953.80,951.9,3.79999999999995,,,29.18,781.3,59.54,0.9651,,,2017-11-21 00:00:00,2017-11-22 00:00:00,1,油管正注,50.24,1.5-3.0,35-72,3.0-9.4,26.1,,26.1,0.519506369426752,,S1Ⅱ3,1.0,3.7999999999999545,3.7999999999999545,1.0,1.0,0.0,3.79999999999995,1.0,3.79999999999995,3.79999999999995,0.0,0.0,951.9,0.0,0.0,,,0.0,,,0.0,29.18,0.0,0.0,781.3,0.0,0.0,59.54,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,6.662238298691035,0.0,0.0,0.0,0.9999999999999988,0.9999999999999988,,7.9962970295724665,0.6602033359999914,0.16247850577516637,250.5000000000033,0.0,6.0,0.75,1.0,0.0,0,0.8,0.519506369426752,1.0,低增效,0.5488270706249977,0.5480818133823856,1.0969088840073833,高价值响应,0.4511729293750023,0.0007452572426120843,0.5480818133823856,1,0,0
南阳油田,河南春光,2017,春10井区,,,,K436-42H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,N1S1Ⅱ3,1045.00-1051.00,1048,6,,,36.36,1829.4,69,0.9651,,,2017-11-17 00:00:00,2017-11-18 00:00:00,1,油管正注,78.36,2.5-3.0,60-72,4.9-8.0,,,0,0,,N1S1Ⅱ3,1.0,6.0,6.0,1.0,1.0,0.0,6.0,1.0,6.0,6.0,0.0,0.0,1048.0,0.0,0.0,,,0.0,,,0.0,36.36,0.0,0.0,1829.4,0.0,0.0,69.0,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,7.512289801185479,0.0,0.0,0.0,1.0,1.0,,9.303593892852135,1.505304,0.22272657985282604,174.66666666666666,0.0,6.0,0.75,1.0,0.0,0,0.8,0.0,0.0,无效响应,0.7331061699844718,0.7294092037685992,1.462515373753071,高价值响应,0.26689383001552824,0.003696966215872503,0.7294092037685992,1,0,0
南阳油田,河南春光,2017,春10井区,,,,春10II2-6-9H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,S1Ⅱ3,1038.00-1052.00,1045,14,,,23.47,349.468,45,0.9651,,,2017-11-21 00:00:00,2017-11-22 00:00:00,1,油管正注,47.92,3,72,2.0-4.6,21.9,,21.9,0.457011686143573,,S1Ⅱ3,1.0,14.0,14.0,1.0,1.0,0.0,14.0,1.0,14.0,14.0,0.0,0.0,1045.0,0.0,0.0,,,0.0,,,0.0,23.47,0.0,0.0,349.468,0.0,0.0,45.0,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,5.859269404161209,0.0,0.0,0.0,1.0,1.0,,8.49567369915048,1.47861,0.12116489506943791,74.64285714285714,0.0,6.0,0.75,1.0,0.0,0,0.8,0.457011686143573,1.0,低增效,0.02031858979443746,0.012992607254796106,0.03331119704923362,无效响应,0.9796814102055625,0.007325982539641407,0.012992607254796106,1,0,0
南阳油田,河南春光,2017,春10井区,,,,春10-5,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,S1Ⅱ3,950.00-953.80,951.9,3.79999999999995,,,29.18,781.3,58,0.9651,,,2017-11-21 00:00:00,2017-11-22 00:00:00,1,油管正注,54.26,1.5-3.0,35-72,3.0-9.4,,,0,0,,S1Ⅱ3,1.0,3.7999999999999545,3.7999999999999545,1.0,1.0,0.0,3.79999999999995,1.0,3.79999999999995,3.79999999999995,0.0,0.0,951.9,0.0,0.0,,,0.0,,,0.0,29.18,0.0,0.0,781.3,0.0,0.0,58.0,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,6.662238298691035,0.0,0.0,0.0,0.9999999999999988,0.9999999999999988,,7.9962970295724665,0.6431271999999915,0.16247850577516637,250.5000000000033,0.0,6.0,0.75,1.0,0.0,0,0.8,0.0,0.0,无效响应,0.554153552825817,0.5533377734825498,1.1074913263083668,高价值响应,0.4458464471741829,0.0008157793432673696,0.5533377734825498,1,0,0
南阳油田,河南春光,2017,春57井区,,,,春10II2-10-3H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,S1Ⅱ2,1030.00-1040.00,1035,10,,,26.73,874.747,58,0.9651,,,2017-11-24 00:00:00,2017-11-25 00:00:00,1,油管正注,58.52,3.0-3.5,72-84,3.7-5.5,19.9,,19.9,0.340054682159945,,S1Ⅱ2,1.0,10.0,10.0,1.0,1.0,0.0,10.0,1.0,10.0,10.0,0.0,0.0,1035.0,0.0,0.0,,,0.0,,,0.0,26.73,0.0,0.0,874.747,0.0,0.0,58.0,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,6.775077236436559,0.0,0.0,0.0,1.0,1.0,,9.07663410691951,1.5503399999999998,0.17962691019358423,103.5,0.0,6.0,0.75,1.0,0.0,0,0.8,0.340054682159945,1.0,低增效,0.38892432501537977,0.3716642491807365,0.7605885741961163,无效响应,0.6110756749846202,0.017260075834643267,0.3716642491807365,1,0,0
南阳油田,河南春光,2017,春10井区,,,,春10II1-3-7H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,S1Ⅱ1,1132.75-1269.65,1201.2,136.9,,,30.69,0.697,71.75,0.9651,,,2017/12/,2017/12/,,,97.08,,,,,,0,0,,S1Ⅱ1,1.0,136.9000000000001,136.9000000000001,1.0,1.0,0.0,136.9,1.0,136.9,136.9,0.0,0.0,1201.2,0.0,0.0,,,0.0,,,0.0,30.69,0.0,0.0,0.697,0.0,0.0,71.75,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,0.5288619862520892,0.0,0.0,0.0,0.9999999999999993,0.9999999999999993,,4.568706389046539,30.145482675000004,0.0047320311289560345,8.774287801314829,0.0,6.0,0.75,1.0,0.0,0,0.8,0.0,0.0,无效响应,0.9350662051519346,0.9334906083042287,1.8685568134561634,高价值响应,0.06493379484806537,0.0015755968477059574,0.9334906083042287,1,0,0
南阳油田,河南春光,2017,春10井区,,,,春10II2-7-10H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,S1Ⅱ3,"1141.00-1250.00
1278.00-1298.00
1352.00-1370.00",1255.5,147,,,28,441.826-1362.78,47.6,0.9651,,,2017-11-25 00:00:00,2017-11-28 00:00:00,3,油管正注,141.66,2.0-3.0,48-72,2.7-5.0,,,0,0,,S1Ⅱ3,1.0,147.0,229.0,3.0,0.6419213973799127,0.0,147.0,1.0,147.0,147.0,0.0,0.0,1255.5,0.0,0.0,,,0.0,,,0.0,28.0,0.0,0.0,902.303,1.020670439974155,0.0,47.6,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,6.806058045306045,0.0,1.020670439974155,0.0,1.0,0.6419213973799127,,11.795390509868563,19.592160000000003,0.17824888958580198,8.540816326530612,0.0,6.0,0.75,1.0,0.0,0,0.8,0.0,0.0,无效响应,0.5336074904637543,0.4811122581056319,1.0147197485693862,高价值响应,0.46639250953624567,0.052495232358122444,0.4811122581056319,1,0,0
南阳油田,河南春光,2017,春10井区,,,,春10II2-7-11H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,S1Ⅱ3,"1192.00-1270.00
1288.00-1330.00
1362.00-1400.00",1296,208,,,32.63,1713.45,64.2,0.9651,,,2017-11-29 00:00:00,2017-12-01 00:00:00,3,油管正注,169.82,3.0-4.0,72-96,1.7-4.5,149.2,,149.2,0.878577317159345,,S1Ⅱ3,1.0,158.0,208.0,3.0,0.7596153846153846,0.0,208.0,1.0,208.0,208.0,0.0,0.0,1296.0,0.0,0.0,,,0.0,,,0.0,32.63,0.0,0.0,1713.45,0.0,0.0,64.2,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,7.446847608456437,0.0,0.0,0.0,,,,12.78380504640048,43.572796800000006,0.22753951555057528,6.230769230769231,1.0,6.0,0.75,1.0,1.0,0,0.7333333333333334,0.878577317159345,1.0,高价值响应,0.8023030367049387,0.7791312686126203,1.581434305317559,高价值响应,0.19769696329506123,0.02317176809231841,0.7791312686126203,1,0,0
南阳油田,河南春光,2017,,,,,春10II2-8-11H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,S1Ⅱ3,"1146.00-1256.00
-1278.00-1400.00",1270,232,,,15.2-32.6,116-2392.3,57.33,0.9651,,,2017-11-29 00:00:00,2017-12-01 00:00:00,3,油管正注,155.96,3.0-4.0,72-96,1.7-4.5,199.6,,199.6,1.27981533726597,,S1Ⅱ3,1.0,232.0,254.0,2.0,0.9133858267716536,0.0,232.0,1.0,232.0,232.0,0.0,0.0,1270.0,0.0,0.0,,,0.0,,,0.0,23.9,0.7280334728033474,0.0,1254.15,1.815014153012,0.0,57.33,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,7.1350103663360605,0.7280334728033474,1.815014153012,0.0,1.0,0.9133858267716536,,12.58095413979005,31.7883384,0.22746021161097338,5.474137931034483,0.0,6.0,0.75,1.0,0.0,0,0.8,1.27981533726597,1.0,高价值响应,0.4275277868853613,0.40384699582989525,0.8313747827152564,无效响应,0.5724722131146387,0.023680791055465986,0.40384699582989525,1,0,0
南阳油田,河南春光,2017,春10井区,,,,春10II3-15-10H,稠油吞吐井,水平井,,,,,,,,,,,0.9651,,,2017-11-26 00:00:00,2017-12-09 00:00:00,14,油管正注,214.26,3.0-4.0,72-96,2.1-6.2,216.3,,216.3,1.0095211425371,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0,0.2,1.0095211425371,1.0,高价值响应,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
南阳油田,河南春光,2017,春10井区,,,,春39,,,,,888,888,,,8,20.1,,44,0.9651,,,2017-12-04 00:00:00,2017-12-05 00:00:00,1,油管正注,59.76,3,72,6.0-9.9,,,0,0,,,,,,,,1.0,,,,,,0.0,888.0,0.0,0.0,,,0.0,8.0,0.0,0.0,20.1,0.0,0.0,,,0.0,44.0,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.9009009009009009,,,,,0.0,4.0,0.5,1.0,1.0,0,0.5333333333333334,0.0,0.0,无效响应,0.3769154423478055,0.37069406478824346,0.747609507136049,无效响应,0.6230845576521945,0.006221377559562045,0.37069406478824346,0,1,0
南阳油田,河南春光,2017,春10井区,,,,春10II3-17-10H,稠油吞吐井,水平井,,,,,,,,,,,0.9651,,,2017-12-03 00:00:00,2017-12-05 00:00:00,2,油管正注,104.56,4,96,1.2-4.8,,,0,0,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0,0.2,0.0,0.0,无效响应,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
南阳油田,河南春光,2017,春10井区,,,,春10II2-7-5H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,S1Ⅱ2,1109.98-1312.45,1211.215,202.47,,1.43,38.07,3.381,74.97,0.9651,,,2017-12-13 00:00:00,2017-12-15 00:00:00,2,油管正注,173.82,3.0-4.0,72-96,1.4-1.9,97.7,,97.7,0.56207571050512,,S1Ⅱ2,1.0,202.47000000000003,202.47000000000003,1.0,1.0,0.0,202.47,1.0,202.47,202.47,0.0,0.0,1211.215,0.0,0.0,,,0.0,1.43,0.0,0.0,38.07,0.0,0.0,3.381,0.0,0.0,74.97,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,1.4772770088317613,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.11806326705002827,6.530222996592052,57.787122651299995,0.009357520668713792,5.982194893070578,0.0,7.0,0.875,1.0,0.0,1,0.9000000000000001,0.56207571050512,1.0,低增效,0.9921734015795834,0.9863079042759009,1.9784813058554842,高价值响应,0.007826598420416513,0.0058654973036825,0.9863079042759009,1,0,1
南阳油田,河南春光,2017,春10井区,,,,春10II2-8-5H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,N1s1Ⅱ2,1102.75-1272.48,1187.615,169.73,,3.62,36.48,,76.51,0.9651,,,2017-12-13 00:00:00,2017-12-15 00:00:00,2,油管正注,183.24,3.0-4.0,72-96,1.2-2.2,564.4,,564.4,3.08011351233355,,N1s1Ⅱ2,1.0,169.73000000000002,169.73000000000002,1.0,1.0,0.0,169.73,1.0,169.73,169.73,0.0,0.0,1187.615,0.0,0.0,,,0.0,3.62,0.0,0.0,36.48,0.0,0.0,,,0.0,76.51,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,0.9999999999999998,0.9999999999999998,0.3048125865705637,,47.37308231039999,,6.997083603370059,0.0,6.0,0.75,1.0,0.0,1,0.8,3.08011351233355,1.0,高价值响应,0.9991735681196668,0.9989448663964334,1.9981184345161003,高价值响应,0.0008264318803332071,0.00022870172323334457,0.9989448663964334,1,0,1
南阳油田,河南春光,2017,春10井区,,,,春10II2-8-10H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,N1S1Ⅱ,"1030.80-1231.80
1363.00-1390.00",1253.9,228,,,31.73/36.25,1013/2306,77.8/62.2,0.9651,,,2017-12-16 00:00:00,2017-12-18 00:00:00,2,油管正注,183.3,3.0-3.5,72-84,1.9-2.2,364.6,,364.6,1.98908892525914,,N1S1Ⅱ,1.0,228.0,359.20000000000005,2.0,0.6347438752783964,0.0,228.0,1.0,228.0,228.0,0.0,0.0,1253.9,0.0,0.0,,,0.0,,,0.0,33.99,0.13298028832009412,0.0,1659.5,0.7791503464899066,0.0,70.0,0.22285714285714278,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,7.414874040816802,0.13298028832009412,0.7791503464899066,0.22285714285714278,1.0,0.6347438752783964,,12.843619903054583,54.24804,0.21940306696995437,5.499561403508772,0.0,6.0,0.75,1.0,0.0,0,0.8,1.98908892525914,1.0,高价值响应,0.8521336940069681,0.8456464795111709,1.6977801735181393,高价值响应,0.14786630599303183,0.006487214495797423,0.8456464795111709,1,0,0
南阳油田,河南春光,2017,春10井区,,,,春10II2-9-10H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,,,,,,,,,,0.9651,,,2017-12-15 00:00:00,2017-12-17 00:00:00,2,油管正注,188.82,3.0-4.0,72-96,2.0-7.2,0,,0,0,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0,0.2,0.0,0.0,无效响应,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
