油田,采油厂,年度,区块,油藏类型1,油藏类型2,"储层物
性分类",井号,井别,井型,措施类型,层位,"注气/射孔厚度
（m）","油层中深
（m）","有效厚度
（m）","地层温度
（℃）","地层压力
（MPa）","孔隙度
（%）","渗透率
（mD）","含油饱和度
（%）","地面原油密度
（g/cm3）","50℃
原油粘度
(mPa.s)","地下
原油粘度
（mPa.s）","施工始
（年月日）","施工止
（年月日）","施工天数
（天）",注入方式,"CO2注入量
（t）","CO2注入速度
（t/h）","CO2注入速度
（t/d）","注入压力
（MPa）","本井
增油量
（t）","对应井
增油量
（t）","合计
增油量
（t）","换油率
（t）",备注,reservoir_type_1,reservoir_type_2,layer_primary,layer_token_count,perforated_total_thickness_m,perforated_gross_span_m,perforation_segment_count,perforation_continuity_ratio,perforation_invalid_count,reservoir_depth_m,reservoir_depth_m_range_ratio,reservoir_depth_m_invalid_count,effective_thickness_m,effective_thickness_m_range_ratio,effective_thickness_m_invalid_count,formation_temperature_c,formation_temperature_c_range_ratio,formation_temperature_c_invalid_count,formation_pressure_mpa,formation_pressure_mpa_range_ratio,formation_pressure_mpa_invalid_count,porosity_pct,porosity_pct_range_ratio,porosity_pct_invalid_count,permeability_md,permeability_md_range_ratio,permeability_md_invalid_count,oil_saturation_pct,oil_saturation_pct_range_ratio,oil_saturation_pct_invalid_count,oil_density_g_cm3,oil_density_g_cm3_range_ratio,oil_density_g_cm3_invalid_count,surface_viscosity_mpas,surface_viscosity_mpas_range_ratio,surface_viscosity_mpas_invalid_count,subsurface_viscosity_mpas,subsurface_viscosity_mpas_range_ratio,subsurface_viscosity_mpas_invalid_count,viscosity_log_mpas,permeability_log_md,porosity_range_ratio,permeability_range_ratio,oil_saturation_range_ratio,heavy_oil_flag,effective_to_perforated_ratio,effective_to_gross_ratio,pressure_gradient_mpa_per_100m,mobility_log_index,flow_capacity_log_kh,storage_capacity_index,reservoir_quality_index,depth_to_thickness_ratio,temperature_viscosity_coupling,ratio_invalid_count,core_availability_count,core_availability_ratio,quality_invalid_count,training_quality_flag,screening_confidence,真实换油率,真实是否响应,增长潜力桶_真实,响应概率,高价值响应概率,潜力评分,潜力分级,桶概率_无效响应,桶概率_低增效,桶概率_高价值响应,默认规则_推荐入选,默认规则_人工复核,是否纳入训练
南阳油田,河南春光,2017,春10井区,,,,春10Ⅱ2-3-8H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,N1s1Ⅱ2,"1051.53-1147.03
1164.02-1270.78",1161.155,202.26,,,32.22,1.065,73.67,0.9651,,,2017-04-26 00:00:00,2017-04-29 00:00:00,3,油管正注,194.78,2.0-2.8,48-67,1.4-4.4,638.7,,638.7,3.27908409487627,,,,N1s1Ⅱ2,1.0,202.26,219.25,2.0,0.9225085518814139,0.0,1161.155,0.0,0.0,202.26,0.0,0.0,,,0.0,,,0.0,32.22,0.0,0.0,1.065,0.0,0.0,73.67,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,0.7251302264129961,0.0,0.0,0.0,,1.0,0.9225085518814139,,,5.37716043186141,48.0093923124,0.005708758666479454,5.740902798378325,,0.0,7.0,0.7,0.0,1,0.7899999999999999,3.27908409487627,1.0,高价值响应,0.9776865,0.96547616,1.9431627010926604,高价值响应,0.022313477,0.0122103905,0.96547616,1,0,1
南阳油田,河南春光,2017,春10井区,,,,春10Ⅱ2-4-9H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,S1Ⅱ2,1094.90-1137.18,1116.04,42.28,,,27.84,0.469,60,0.9651,,,2017-05-14 00:00:00,2017-05-16 00:00:00,2,油管正注,148.7,1.0-3.6,24-86,4.0-6.4,535.2,,535.2,3.59919300605245,,,,S1Ⅱ2,1.0,42.27999999999997,42.27999999999997,1.0,1.0,0.0,1116.04,0.0,0.0,42.28,0.0,0.0,,,0.0,,,0.0,27.84,0.0,0.0,0.469,0.0,0.0,60.0,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,0.38458189719174024,0.0,0.0,0.0,,1.0000000000000007,1.0000000000000007,,,3.036361609516778,7.0624512,0.004075505222189262,26.396404919583727,,0.0,7.0,0.7,0.0,1,0.7899999999999999,3.59919300605245,1.0,高价值响应,0.98093086,0.970884,1.9518148927018046,高价值响应,0.019069158,0.0100468425,0.970884,1,0,1
南阳油田,河南春光,2017,排19-1井区,,,,春10Ⅱ2-10-3H,稠油吞吐井,水平井,二氧化碳段塞+蒸汽,S1Ⅱ2,1030.00-1040.00,1035,10,,,26.73,874.747,58,0.9651,,,2017-05-01 00:00:00,2017-05-02 00:00:00,1,油管正注,47.9,1.4-2.8,34-67,2.3-9.4,29.6,,29.6,0.617954070981211,,,,S1Ⅱ2,1.0,10.0,10.0,1.0,1.0,0.0,1035.0,0.0,0.0,10.0,0.0,0.0,,,0.0,,,0.0,26.73,0.0,0.0,874.747,0.0,0.0,58.0,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,6.775077236436559,0.0,0.0,0.0,,1.0,1.0,,,9.07663410691951,1.5503399999999998,0.17962691019358423,103.5,,0.0,7.0,0.7,0.0,1,0.7899999999999999,0.617954070981211,1.0,低增效,0.98748726,0.046110887,1.0335981622338295,低增效,0.012512729,0.9413764,0.046110887,0,1,1
南阳油田,河南春光,2017,春10井区,,,,春K435-30H,稠油吞吐井,水平井,辅助吞吐,S1Ⅱ2,1018.00-1028.00,1023,10,,,30.6,527.2,68,0.9651,,,2017-05-05 00:00:00,2017-05-07 00:00:00,2,油管正注,84.9,1.5-3.2,36-77,2.7-9.7,165.8,,165.8,1.95288574793875,,,,S1Ⅱ2,1.0,10.0,10.0,1.0,1.0,0.0,1023.0,0.0,0.0,10.0,0.0,0.0,,,0.0,,,0.0,30.6,0.0,0.0,527.2,0.0,0.0,68.0,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,6.269474999863032,0.0,0.0,0.0,,1.0,1.0,,,8.57035473953047,2.0808,0.1303336733358987,102.3,,0.0,7.0,0.7,0.0,1,0.7899999999999999,1.95288574793875,1.0,高价值响应,0.9802421,0.7261388,1.7063807845115662,高价值响应,0.019757953,0.25410324,0.7261388,1,0,1
南阳油田,河南春光,2017,春10井区,,,,春10Ⅱ3-11-11H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,S1Ⅱ3,"1130.00-1290.00
1324.00-1435.00",1282.5,271,,,23.96-27.87,271.7-484.6,54,0.9651,,,2017-07-27 00:00:00,2017-07-29 00:00:00,2,油管正注,196.32,1.0-4.1,24-98,1.6-6.0,359,,359,1.82864710676447,,,,S1Ⅱ3,1.0,271.0,305.0,2.0,0.8885245901639345,0.0,1282.5,0.0,0.0,271.0,0.0,0.0,,,0.0,,,0.0,25.915,0.15087786995948294,0.0,378.15,0.563004098902552,0.0,54.0,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,5.937931905146945,0.15087786995948294,0.563004098902552,0.0,,1.0,0.8885245901639345,,,11.537419521264237,37.924011,0.11994608956883707,4.732472324723247,,0.0,7.0,0.7,0.0,1,0.7899999999999999,1.82864710676447,1.0,高价值响应,0.98765695,0.9743533,1.9620102643966675,高价值响应,0.012343025,0.0133036375,0.9743533,1,0,1
南阳油田,河南春光,2017,春10井区,,,,春10-5,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,S1Ⅱ3,946.00-950.00,948,4,,,29.18,781.3,58,0.9651,,,2017-07-26 00:00:00,2017-07-29 00:00:00,3,油管正注,51.18,1.2-3.0,30-72,3.3-10.1,72.1,,72.1,1.40875341930442,,,,S1Ⅱ3,1.0,4.0,4.0,1.0,1.0,0.0,948.0,0.0,0.0,4.0,0.0,0.0,,,0.0,,,0.0,29.18,0.0,0.0,781.3,0.0,0.0,58.0,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,6.662238298691035,0.0,0.0,0.0,,1.0,1.0,,,8.04757348846137,0.6769759999999999,0.16247850577516637,237.0,,0.0,7.0,0.7,0.0,1,0.7899999999999999,1.40875341930442,1.0,高价值响应,0.9360806,0.84558684,1.781667448580265,高价值响应,0.06391942,0.090493776,0.84558684,1,0,1
南阳油田,河南春光,2017,春10井区,,,,K436-34H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,S1Ⅱ2,990.00-998.00,994,8,,9.06,38.88,1552.3,61.5,0.9651,,,2017-07-29 00:00:00,2017-07-30 00:00:00,1,油管正注,73.5,3,72,2.5-8.7,,,0,0,,,,S1Ⅱ2,1.0,8.0,8.0,1.0,1.0,0.0,994.0,0.0,0.0,8.0,0.0,0.0,,,0.0,9.06,0.0,0.0,38.88,0.0,0.0,1552.3,0.0,0.0,61.5,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,7.348136978993861,0.0,0.0,0.0,,1.0,1.0,0.9114688128772636,,9.4270150451418,1.9128960000000002,0.19840579312322498,124.25,,0.0,8.0,0.8,0.0,1,0.8599999999999999,0.0,0.0,无效响应,0.7792549,0.4447682,1.2240231335163116,高价值响应,0.2207451,0.33448675,0.4447682,1,0,1
南阳油田,河南春光,2017,春10井区,,,,春10Ⅱ2-11-9H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,S1Ⅱ2,1211.60-1391.29,1301.445,179.69,,,36.12,,59.54,0.9651,,,2017-07-30 00:00:00,2017-07-31 00:00:00,1,油管正注,124.96,1.0--3.5,24-84,1.5-2.2,66,,66,0.528169014084507,,,,S1Ⅱ2,1.0,179.69000000000005,179.69000000000005,1.0,1.0,0.0,1301.445,0.0,0.0,179.69,0.0,0.0,,,0.0,,,0.0,36.12,0.0,0.0,,,0.0,59.54,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,,0.9999999999999997,0.9999999999999997,,,,38.6438582712,,7.2427235794980245,,0.0,6.0,0.6,0.0,1,0.72,0.528169014084507,1.0,低增效,0.95443845,0.9471797,1.9016180969774723,高价值响应,0.045561567,0.007258747,0.9471797,1,0,1
南阳油田,河南春光,2017,春10井区,,,,春10Ⅱ2-13-9H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,S1Ⅱ2,1107.71-1392.42,1250.065,284.71,,,26.41-34.56,896.2-2856.7,65,0.9651,,,2017-07-30 00:00:00,2017-08-01 00:00:00,2,油管正注,171.42,3.0-4.0,72-96,2.5-4.5,948.6,,948.6,5.53377668883444,,,,S1Ⅱ2,1.0,284.71000000000004,284.71000000000004,1.0,1.0,0.0,1250.065,0.0,0.0,284.71,0.0,0.0,,,0.0,,,0.0,30.485,0.2673445957028047,0.0,1876.4499999999998,1.0447920274987343,0.0,65.0,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,7.537669752125218,0.2673445957028047,1.0447920274987343,0.0,,0.9999999999999998,0.9999999999999998,,,13.188609963031354,56.415998275,0.2463514068298363,4.390660672263005,,0.0,7.0,0.7,0.0,1,0.7899999999999999,5.53377668883444,1.0,高价值响应,0.9923266,0.9714087,1.963735368102789,高价值响应,0.0076733804,0.020917919,0.9714087,1,0,1
南阳油田,河南春光,2017,春10井区,,,,春10Ⅱ2-7-9H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,S1Ⅱ2,"1181.26-1227.40
1281.33-1405.29",1293.275,170.1,,,25.4,565.6-3474.6,37.9,0.9651,,,2017-07-31 00:00:00,2017-08-02 00:00:00,2,油管正注,122.3,2.3-4.0,55-96,1.7-3.3,355.4,,355.4,2.90596892886345,,,,S1Ⅱ2,1.0,170.10000000000014,224.02999999999997,2.0,0.759273311610053,0.0,1293.275,0.0,0.0,170.1,0.0,0.0,,,0.0,,,0.0,25.4,0.0,0.0,2020.1,1.4400277213999308,0.0,37.9,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,7.611397196634724,0.0,1.4400277213999308,0.0,,0.9999999999999991,0.7592733116100523,,,12.747291703717872,16.374846599999998,0.2800265592015652,7.60302763080541,,0.0,7.0,0.7,0.0,1,0.7899999999999999,2.90596892886345,1.0,高价值响应,0.9630866,0.94578147,1.9088680539280176,高价值响应,0.03691342,0.017305115,0.94578147,1,0,1
南阳油田,河南春光,2017,春10井区,,,,春10-2,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,S1Ⅱ3,958.00-960.00,959,2,,10.01,32.86,1.384,74.4,0.9651,,,2017-08-01 00:00:00,2017-08-03 00:00:00,2,油管正注,24.56,1.0-3.0,,2.6-10.3,,,0,0,,,,S1Ⅱ3,1.0,2.0,2.0,1.0,1.0,0.0,959.0,0.0,0.0,2.0,0.0,0.0,,,0.0,10.01,0.0,0.0,32.86,0.0,0.0,1.384,0.0,0.0,74.4,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,0.8687797492031033,0.0,0.0,0.0,,1.0,1.0,1.0437956204379562,,1.3265443567141166,0.4889568000000001,0.006444124369708442,479.5,,0.0,8.0,0.8,0.0,1,0.8599999999999999,0.0,0.0,无效响应,0.7882015,0.78204346,1.5702449209056795,高价值响应,0.21179849,0.006158007,0.78204346,1,0,1
南阳油田,河南春光,2017,春10井区,,,,K436-30H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,S1Ⅱ2,984.00-994.00,989,10,,9.06,12.91-17.94,64.951-164.526,56.9,0.9651,,,2017-08-02 00:00:00,2017-08-03 00:00:00,1,油管正注,48.88,3.0-3.2,72-77,3.8-8.7,679.6,,679.6,13.9034369885434,,,,S1Ⅱ2,1.0,10.0,10.0,1.0,1.0,0.0,989.0,0.0,0.0,10.0,0.0,0.0,,,0.0,9.06,0.0,0.0,15.425,0.3260940032414911,0.0,114.7385,0.8678429646544099,0.0,56.9,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,4.7513333359787655,0.3260940032414911,0.8678429646544099,0.0,,1.0,1.0,0.916076845298281,,7.046111886510612,0.8776824999999999,0.0856390114909146,98.9,,0.0,8.0,0.8,0.0,1,0.8599999999999999,13.9034369885434,1.0,高价值响应,0.9776498,0.96581596,1.9434657981619239,高价值响应,0.0223502,0.011833875,0.96581596,1,0,1
南阳油田,河南春光,2017,春10井区,,,,春10Ⅱ1-5-7H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,S1Ⅱ2,1013.00-1044.00,1028.5,31,,9.06,37.42,2.607,85.7,0.9651,,,2017-08-04 00:00:00,2017-08-05 00:00:00,1,油管正注,99.66,2.8-3.2,67-72,3.5-6.8,213.6,,213.6,2.14328717639976,,,,S1Ⅱ2,1.0,31.0,31.0,1.0,1.0,0.0,1028.5,0.0,0.0,31.0,0.0,0.0,,,0.0,9.06,0.0,0.0,37.42,0.0,0.0,2.607,0.0,0.0,85.7,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,1.282876401921402,0.0,0.0,0.0,,1.0,1.0,0.8808945065629558,,4.404485045977174,9.941371400000001,0.008287971940607364,33.17741935483871,,0.0,8.0,0.8,0.0,1,0.8599999999999999,2.14328717639976,1.0,高价值响应,0.96572703,0.95877916,1.9245062191039324,高价值响应,0.03427299,0.0069479067,0.95877916,1,0,1
南阳油田,河南春光,2017,春10井区,,,,春119,评价井,直井,二氧化碳段塞+氮气顶替隔热段塞,N1S1Ⅱ4,1082.40-1087.00,1084.7,4.59999999999991,,12,15.03-28.15,55.9-1012.2,27.22-56.8,0.95,23886,,2017-08-05 00:00:00,2017-08-05 00:00:00,1,油管正注,44.28,2.8-3.0,67-72,3.1-7.6,34.3,,34.3,0.774616079494128,,,,N1S1Ⅱ4,1.0,4.599999999999909,4.599999999999909,1.0,1.0,0.0,1084.7,0.0,0.0,4.59999999999991,0.0,0.0,,,0.0,12.0,0.0,0.0,21.59,0.6076887447892543,0.0,534.0500000000001,1.7906563055893643,0.0,42.01,0.7041180671268745,0.0,0.95,0.0,0.0,23886.0,0.0,0.0,,,0.0,10.08108965687996,6.28236020047301,0.6076887447892543,1.7906563055893643,0.7041180671268745,1.0,1.0000000000000002,1.0000000000000002,1.1062966718908454,0.022112002936274848,7.806952749910079,0.4172181139999918,0.1561688048229054,235.80434782609157,,0.0,9.0,0.9,0.0,1,0.9299999999999999,0.774616079494128,1.0,低增效,0.50063753,0.06593599,0.5665735751390457,无效响应,0.49936244,0.4347016,0.06593599,0,1,1
南阳油田,河南春光,2017,春10井区,,,,K438-362,稠油吞吐井,定向井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,KⅣ3,1047.60-1055.00,1051.3,7.40000000000009,,,13.9,35.9-73.3,28.96,0.9651,,,2017-08-06 00:00:00,2017-08-06 00:00:00,1,油管正注,49.92,3,72,1.6-3.9,492.2,,492.2,9.85977564102564,,,,KⅣ3,1.0,7.400000000000091,7.400000000000091,1.0,1.0,0.0,1051.3,0.0,0.0,7.40000000000009,0.0,0.0,,,0.0,,,0.0,13.9,0.0,0.0,54.599999999999994,0.684981684981685,0.0,28.96,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,4.018183201256536,0.0,0.684981684981685,0.0,,0.9999999999999999,0.9999999999999999,,,6.0039858276616656,0.2978825600000037,0.06223268936739983,142.06756756756585,,0.0,7.0,0.7,0.0,1,0.7899999999999999,9.85977564102564,1.0,高价值响应,0.9412655,0.9360823,1.8773478483781219,高价值响应,0.058734488,0.0051832413,0.9360823,1,0,1
南阳油田,河南春光,2017,春10井区,,,,春10Ⅱ1-4-7H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,S1Ⅱ1+2,"1010.00-1050.00
1116.93-1143.00",1076.5,66.07,,,31.1-35.96,0.865-1.435,67,0.9651,,,2017-08-07 00:00:00,2017-08-09 00:00:00,2,油管正注,97.66,1.5-3.0,35-72,1.8-5.0,,,0,0,,,,S1Ⅱ1,2.0,66.06999999999994,133.0,2.0,0.4967669172932326,0.0,1076.5,0.0,0.0,66.07,0.0,0.0,,,0.0,,,0.0,33.53,0.14494482552937665,0.0,1.15,0.49565217391304356,0.0,67.0,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,0.7654678421395714,0.14494482552937665,0.49565217391304356,0.0,,1.0000000000000009,0.496766917293233,,,4.343552143028063,14.842691569999998,0.005815161646989219,16.29332526108673,,0.0,7.0,0.7,0.0,1,0.7899999999999999,0.0,0.0,无效响应,0.369776,0.35701594,0.7267919089645147,无效响应,0.630224,0.012760034,0.35701594,1,0,1
南阳油田,河南春光,2017,春10井区,,,,春10-12,稠油吞吐井,直井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,N1S1Ⅱ3,955.60-959.60,957.6,4,,,31.02-35.85,0.804-2.321,68.86,0.9651,46527,,2017-08-07 00:00:00,2017-08-08 00:00:00,1,油管正注,48.26,1.5-3.0,,2.4-9.7,,,0,0,,,,N1S1Ⅱ3,1.0,4.0,4.0,1.0,1.0,0.0,957.6,0.0,0.0,4.0,0.0,0.0,,,0.0,,,0.0,33.435,0.14445939883355768,0.0,1.5625,0.9708800000000001,0.0,68.86,0.0,0.0,0.9651,0.0,0.0,46527.0,0.0,0.0,,,0.0,10.747809560893192,0.9409833444645266,0.14445939883355768,0.9708800000000001,0.0,1.0,1.0,1.0,,3.358208704926894e-05,1.9810014688665833,0.9209336400000001,0.0067879556684190935,239.4,,0.0,8.0,0.8,0.0,1,0.8599999999999999,0.0,0.0,无效响应,0.8080288,0.8038468,1.6118756015785038,高价值响应,0.19197121,0.0041820486,0.8038468,1,0,1
南阳油田,河南春光,2017,春10井区,,,,春17-17,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,S1Ⅱ3,861.00-867.00,864,6,,,21.67-34.27,180.261-1519.27,64.4,0.9651,,,2017-08-10 00:00:00,2017-08-11 00:00:00,1,油管正注,71.66,1.0-4.6,24-110,1.3-3.9,383.2,,383.2,5.34747418364499,,,,S1Ⅱ3,1.0,6.0,6.0,1.0,1.0,0.0,864.0,0.0,0.0,6.0,0.0,0.0,,,0.0,,,0.0,27.970000000000002,0.4504826599928495,0.0,849.7655,1.575739424582429,0.0,64.4,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,6.7461365324333835,0.4504826599928495,1.575739424582429,0.0,,1.0,1.0,,,8.536916011606346,1.0807608,0.17307445088194626,144.0,,0.0,7.0,0.7,0.0,1,0.7899999999999999,5.34747418364499,1.0,高价值响应,0.8093328,0.15300578,0.9623385667800903,低增效,0.19066721,0.656327,0.15300578,1,0,1
南阳油田,河南春光,2017,春10井区,,,,K439-323,稠油吞吐井,定向井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,KⅣ2,1031.00-1036.60,1033.8,5.59999999999991,,,30.56,499.88,47.43,0.9651,,,2017-08-12 00:00:00,2017-08-13 00:00:00,1,油管正注,49,2.2-3.0,53-72,5.4-8.2,63.1,,63.1,1.28775510204082,,,,KⅣ2,1.0,5.599999999999909,5.599999999999909,1.0,1.0,0.0,1033.8,0.0,0.0,5.59999999999991,0.0,0.0,,,0.0,,,0.0,30.56,0.0,0.0,499.88,0.0,0.0,47.43,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,6.216366551437055,0.0,0.0,0.0,,1.0000000000000002,1.0000000000000002,,,7.937491832159734,0.8116980479999869,0.12699477521511338,184.60714285714582,,0.0,7.0,0.7,0.0,1,0.7899999999999999,1.28775510204082,1.0,高价值响应,0.9507669,0.93460363,1.8853705488145351,高价值响应,0.04923308,0.016163286,0.93460363,1,0,1
南阳油田,河南春光,2017,春10井区,,,,春10Ⅱ1-6-6H,稠油吞吐井,水平井,辅助蒸汽吞吐,N1S1Ⅱ2,988.00-1020.00,1004,32,,9.06,35.87-37.73,1.586-2.887,64,0.9651,,,2017-08-15 00:00:00,2017-08-16 00:00:00,1,油管正注,74,2.2-3.0,53-72,2.4-3.8,,,0,0,,,,N1S1Ⅱ2,1.0,32.0,32.0,1.0,1.0,0.0,1004.0,0.0,0.0,32.0,0.0,0.0,,,0.0,9.06,0.0,0.0,36.8,0.05054347826086955,0.0,2.2365,0.5817124972054549,0.0,64.0,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,1.1744924990034278,0.05054347826086955,0.5817124972054549,0.0,,1.0,1.0,0.902390438247012,,4.284524053312643,7.53664,0.007740877414878362,31.375,,0.0,8.0,0.8,0.0,1,0.8599999999999999,0.0,0.0,无效响应,0.9061952,0.8937825,1.7999777682125568,高价值响应,0.09380479,0.012412775,0.8937825,1,0,1
南阳油田,河南春光,2017,春10井区,,,,春10Ⅱ1-6-7H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,S1Ⅱ2,1014.00-1041.00,1027.5,27,,9.06,37.94,3.612,68,0.9651,,,2017-08-16 00:00:00,2017-08-17 00:00:00,1,油管正注,74.1,2.4-3.0,58-72,2.6-4.6,502.3,,502.3,6.77867746288799,,,,S1Ⅱ2,1.0,27.0,27.0,1.0,1.0,0.0,1027.5,0.0,0.0,27.0,0.0,0.0,,,0.0,9.06,0.0,0.0,37.94,0.0,0.0,3.612,0.0,0.0,68.0,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,1.5286616024068127,0.0,0.0,0.0,,1.0,1.0,0.8817518248175183,,4.590300173321363,6.965783999999999,0.009688462343583,38.05555555555556,,0.0,8.0,0.8,0.0,1,0.8599999999999999,6.77867746288799,1.0,高价值响应,0.9796607,0.96984047,1.9495012052357197,高价值响应,0.0203393,0.009820271,0.96984047,1,0,1
南阳油田,河南春光,2017,春10井区,,,,春10Ⅱ1-7-7H,稠油吞吐井,水平井,二氧化碳段塞+氮气顶替隔热段塞+蒸汽,S1Ⅱ2,1018.00-1050.00,1034,32,,,20.3,0.17,67,0.9651,,,2017-08-17 00:00:00,2017-08-18 00:00:00,1,油管正注,74.14,1.2-3.0,29-72,1.8-3.5,73.5,,73.5,0.991367682762342,,,,S1Ⅱ2,1.0,32.0,32.0,1.0,1.0,0.0,1034.0,0.0,0.0,32.0,0.0,0.0,,,0.0,,,0.0,20.3,0.0,0.0,0.17,0.0,0.0,67.0,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,0.15700374880966475,0.0,0.0,0.0,,1.0,1.0,,,1.8625285401162623,4.352320000000001,0.0028734661789854773,32.3125,,0.0,7.0,0.7,0.0,1,0.7899999999999999,0.991367682762342,1.0,低增效,0.97671425,0.07402633,1.0507406294345856,低增效,0.023285728,0.90268797,0.07402633,0,1,1
南阳油田,河南春光,2017,春10井区,,,,春10Ⅱ1-7-6H,稠油吞吐井,水平井,二氧化碳段塞+蒸汽,S1Ⅱ2,1000.00-1026.00,1013,26,,,29.48,0.502,85,0.9651,,,2017-08-18 00:00:00,2017-08-20 00:00:00,2,油管正注,73.7,1.6-3.0,38-72,4.4-6,221.7,,221.7,3.00814111261872,,,,S1Ⅱ2,1.0,26.0,26.0,1.0,1.0,0.0,1013.0,0.0,0.0,26.0,0.0,0.0,,,0.0,,,0.0,29.48,0.0,0.0,0.502,0.0,0.0,85.0,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,0.406797553341943,0.0,0.0,0.0,,1.0,1.0,,,2.6427647344035807,6.51508,0.004097488723583196,38.96153846153846,,0.0,7.0,0.7,0.0,1,0.7899999999999999,3.00814111261872,1.0,高价值响应,0.8946123,0.5270368,1.4216491281986237,高价值响应,0.10538766,0.36757556,0.5270368,1,0,1
南阳油田,河南春光,2017,春17井区,,,,春10Ⅱ2-10-3H,稠油吞吐井,水平井,二氧化碳段塞+蒸汽,S1Ⅱ2,1030.00-1040.00,1035,10,,,26.73,874.747,58,0.9651,,,2017-08-19 00:00:00,2017-08-20 00:00:00,1,油管正注,52.36,3.0-3.5,72-84,3.8-8.5,,,0,0,,,,S1Ⅱ2,1.0,10.0,10.0,1.0,1.0,0.0,1035.0,0.0,0.0,10.0,0.0,0.0,,,0.0,,,0.0,26.73,0.0,0.0,874.747,0.0,0.0,58.0,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,6.775077236436559,0.0,0.0,0.0,,1.0,1.0,,,9.07663410691951,1.5503399999999998,0.17962691019358423,103.5,,0.0,7.0,0.7,0.0,1,0.7899999999999999,0.0,0.0,无效响应,0.98748726,0.046110887,1.0335981622338295,低增效,0.012512729,0.9413764,0.046110887,0,1,1
南阳油田,河南春光,2017,春10井区,,,,K435-30H,稠油吞吐井,水平井,辅助吞吐,S1Ⅱ2,1018.00-1028.00,1023,10,,,30.6,527.2,68,0.9651,,,2017-08-19 00:00:00,2017-08-20 00:00:00,1,油管正注,72,3,72,2.8-6.8,336.2,,336.2,4.66944444444444,,,,S1Ⅱ2,1.0,10.0,10.0,1.0,1.0,0.0,1023.0,0.0,0.0,10.0,0.0,0.0,,,0.0,,,0.0,30.6,0.0,0.0,527.2,0.0,0.0,68.0,0.0,0.0,0.9651,0.0,0.0,,,0.0,,,0.0,,6.269474999863032,0.0,0.0,0.0,,1.0,1.0,,,8.57035473953047,2.0808,0.1303336733358987,102.3,,0.0,7.0,0.7,0.0,1,0.7899999999999999,4.66944444444444,1.0,高价值响应,0.9802421,0.7261388,1.7063807845115662,高价值响应,0.019757953,0.25410324,0.7261388,1,0,1
